Year,RSCI,Player
						"
http://www.draftexpress.com/RSCI/2005/,24,"						Brandon Rush
						"
http://www.draftexpress.com/RSCI/2005/,25,"						Korvotney Barber
						"
http://www.draftexpress.com/RSCI/2005/,26,"						Lewis Clinch
						"
http://www.draftexpress.com/RSCI/2004/,106,"						Jerome Habel
						"
http://www.draftexpress.com/RSCI/2004/,107,"						Glenn Miles
						"
http://www.draftexpress.com/RSCI/2004/,108,"						Taurean Green
						"
http://www.draftexpress.com/RSCI/2004/,108,"						Josh Duncan
						"
http://www.draftexpress.com/RSCI/2004/,110,"						Mark Tyndale
						"
http://www.draftexpress.com/RSCI/2004/,111,"						Jon Lucky
						"
http://www.draftexpress.com/RSCI/2004/,112,"						Tim Pierce
						"
http://www.draftexpress.com/RSCI/2004/,112,"						Jeff Green
						"
http://www.draftexpress.com/RSCI/2004/,114,"						Joseph Jones
						"
http://www.draftexpress.com/RSCI/2004/,114,"						Champ Oguchi
						"
http://www.draftexpress.com/RSCI/2004/,116,"						Sean Williams
						"
http://www.draftexpress.com/RSCI/2004/,117,"						Bobby Clark
						"
http://www.draftexpress.com/RSCI/2004/,118,"						Cornelio Guibunda
						"
http://www.draftexpress.com/RSCI/2004/,119,"						Matt Terwilliger
						"
http://www.draftexpress.com/RSCI/2004/,120,"						Aleks Maric
						"
http://www.draftexpress.com/RSCI/2004/,120,"						Sundiata Gaines
						"
http://www.draftexpress.com/RSCI/2004/,120,"						Eric Vierneisel
						"
http://www.draftexpress.com/RSCI/2004/,120,"						Davis Nwankwo
						"
http://www.draftexpress.com/RSCI/2004/,124,"						Deron Washington
						"
http://www.draftexpress.com/RSCI/2004/,124,"						Courtney Nelson
						"
http://www.draftexpress.com/RSCI/2004/,126,"						Charlie White
						"
http://www.draftexpress.com/RSCI/2004/,127,"						Troy Mathis
						"
http://www.draftexpress.com/RSCI/2004/,127,"						Terry Evans
						"
http://www.draftexpress.com/RSCI/2004/,129,"						Calvin Brock
						"
http://www.draftexpress.com/RSCI/2004/,129,"						Roy Hibbert
						"
http://www.draftexpress.com/RSCI/2004/,131,"						James Mays
						"
http://www.draftexpress.com/RSCI/2004/,132,"						Cameron Stanley
						"
http://www.draftexpress.com/RSCI/2006/,2,"						Kevin Durant
						"
http://www.draftexpress.com/RSCI/2006/,3,"						Brandan Wright
						"
http://www.draftexpress.com/RSCI/2006/,4,"						Spencer Hawes
						"
http://www.draftexpress.com/RSCI/2006/,5,"						Ty Lawson
						"
http://www.draftexpress.com/RSCI/2006/,6,"						Thaddeus Young
						"
http://www.draftexpress.com/RSCI/1998/,2,"						Rashard Lewis
						"
http://www.draftexpress.com/RSCI/1998/,3,"						Korleone Young
						"
http://www.draftexpress.com/RSCI/1998/,4,"						Dan Gadzuric
						"
http://www.draftexpress.com/RSCI/1998/,5,"						Stromile Swift
						"
http://www.draftexpress.com/RSCI/1998/,6,"						Ronald Curry
						"
http://www.draftexpress.com/RSCI/1998/,7,"						JaRon Rush
						"
http://www.draftexpress.com/RSCI/1998/,8,"						Joel Przybilla
						"
http://www.draftexpress.com/RSCI/1998/,9,"						Quentin Richardson
						"
http://www.draftexpress.com/RSCI/1998/,10,"						Jason Capel
						"
http://www.draftexpress.com/RSCI/1998/,11,"						Vincent Yarbrough
						"
http://www.draftexpress.com/RSCI/1998/,12,"						Tayshaun Prince
						"
http://www.draftexpress.com/RSCI/1998/,12,"						Erick Barkley
						"
http://www.draftexpress.com/RSCI/1998/,14,"						Mike Miller
						"
http://www.draftexpress.com/RSCI/1998/,15,"						Dane Fife
						"
http://www.draftexpress.com/RSCI/1998/,15,"						Kevin Lyde
						"
http://www.draftexpress.com/RSCI/1998/,17,"						Ray Young
						"
http://www.draftexpress.com/RSCI/1998/,17,"						Corey Maggette
						"
http://www.draftexpress.com/RSCI/1998/,19,"						Cory Hightower
						"
http://www.draftexpress.com/RSCI/1998/,20,"						Keyon Dooling
						"
http://www.draftexpress.com/RSCI/1998/,21,"						Teddy Dupay
						"
http://www.draftexpress.com/RSCI/1998/,22,"						Frank Williams
						"
http://www.draftexpress.com/RSCI/1998/,23,"						Kris Lang
						"
http://www.draftexpress.com/RSCI/1998/,24,"						Dion Glover
						"
http://www.draftexpress.com/RSCI/1998/,25,"						Lance Williams
						"
http://www.draftexpress.com/RSCI/1998/,26,"						Adam Harrington
						"
http://www.draftexpress.com/RSCI/1998/,27,"						Bobby Simmons
						"
http://www.draftexpress.com/RSCI/1998/,28,"						Daniel Miller
						"
http://www.draftexpress.com/RSCI/1998/,29,"						Lloyd Price
						"
http://www.draftexpress.com/RSCI/1998/,30,"						Michael Wright
						"
http://www.draftexpress.com/RSCI/2007/,2,"						Kevin Love
						"
http://www.draftexpress.com/RSCI/2007/,3,"						Eric Gordon
						"
http://www.draftexpress.com/RSCI/2007/,4,"						Michael Beasley
						"
http://www.draftexpress.com/RSCI/2007/,5,"						Derrick Rose
						"
http://www.draftexpress.com/RSCI/2007/,6,"						Kyle Singler
						"
http://www.draftexpress.com/RSCI/2007/,7,"						Bill Walker
						"
http://www.draftexpress.com/RSCI/2007/,8,"						Jerryd Bayless
						"
http://www.draftexpress.com/RSCI/2007/,9,"						Donte Greene
						"
http://www.draftexpress.com/RSCI/2007/,10,"						J.J. Hickson
						"
http://www.draftexpress.com/RSCI/2007/,11,"						Patrick Patterson
						"
http://www.draftexpress.com/RSCI/2007/,12,"						Nick Calathes
						"
http://www.draftexpress.com/RSCI/2007/,13,"						Kosta Koufos
						"
http://www.draftexpress.com/RSCI/2007/,14,"						DeAndre Jordan
						"
http://www.draftexpress.com/RSCI/2007/,15,"						Austin Freeman
						"
http://www.draftexpress.com/RSCI/2007/,16,"						Anthony Randolph
						"
http://www.draftexpress.com/RSCI/2007/,17,"						Blake Griffin
						"
http://www.draftexpress.com/RSCI/2007/,18,"						James Harden
						"
http://www.draftexpress.com/RSCI/2007/,19,"						Nolan Smith
						"
http://www.draftexpress.com/RSCI/2007/,20,"						Gani Lawal
						"
http://www.draftexpress.com/RSCI/2007/,21,"						Jonny Flynn
						"
http://www.draftexpress.com/RSCI/2007/,22,"						Corey Fisher
						"
http://www.draftexpress.com/RSCI/2007/,23,"						Cole Aldrich
						"
http://www.draftexpress.com/RSCI/2007/,24,"						E'Twaun Moore
						"
http://www.draftexpress.com/RSCI/2007/,25,"						Solomon Alabi
						"
http://www.draftexpress.com/RSCI/2007/,26,"						Jamelle Horne
						"
http://www.draftexpress.com/RSCI/2007/,27,"						Corey Stokes
						"
http://www.draftexpress.com/RSCI/2007/,28,"						Taylor King
						"
http://www.draftexpress.com/RSCI/2007/,29,"						James Anderson
						"
http://www.draftexpress.com/RSCI/2007/,30,"						Gary Johnson
						"
http://www.draftexpress.com/RSCI/2007/,31,"						Durrell Summers
						"
http://www.draftexpress.com/RSCI/2007/,32,"						Chris Wright
						"
http://www.draftexpress.com/RSCI/2007/,33,"						Herb Pope
						"
http://www.draftexpress.com/RSCI/2007/,34,"						Jai Lucas
						"
http://www.draftexpress.com/RSCI/2007/,35,"						Austin Daye
						"
http://www.draftexpress.com/RSCI/2007/,36,"						Kalin Lucas
						"
http://www.draftexpress.com/RSCI/2007/,37,"						DeJuan Blair
						"
http://www.draftexpress.com/RSCI/2007/,38,"						LaceDarius Dunn
						"
http://www.draftexpress.com/RSCI/2007/,39,"						Alex Legion
						"
http://www.draftexpress.com/RSCI/2007/,40,"						Chandler Parsons
						"
http://www.draftexpress.com/RSCI/2003/,2,"						Luol Deng
						"
http://www.draftexpress.com/RSCI/2003/,3,"						Shannon Brown
						"
http://www.draftexpress.com/RSCI/2003/,4,"						Ndudi Ebi
						"
http://www.draftexpress.com/RSCI/2003/,5,"						Charlie Villanueva
						"
http://www.draftexpress.com/RSCI/2003/,6,"						Kendrick Perkins
						"
http://www.draftexpress.com/RSCI/2003/,7,"						James Lang
						"
http://www.draftexpress.com/RSCI/2003/,8,"						Chris Paul
						"
http://www.draftexpress.com/RSCI/2003/,9,"						David Padgett
						"
http://www.draftexpress.com/RSCI/2003/,9,"						Brian Butch
						"
http://www.draftexpress.com/RSCI/2003/,11,"						Leon Powe
						"
http://www.draftexpress.com/RSCI/2003/,12,"						Kris Humphries
						"
http://www.draftexpress.com/RSCI/2003/,13,"						Mustafa Shakur
						"
http://www.draftexpress.com/RSCI/2003/,14,"						Von Wafer
						"
http://www.draftexpress.com/RSCI/2003/,15,"						Brandon Bass
						"
http://www.draftexpress.com/RSCI/2003/,16,"						Olu Famutimi
						"
http://www.draftexpress.com/RSCI/2003/,17,"						Travis Outlaw
						"
http://www.draftexpress.com/RSCI/2003/,17,"						Linas Kleiza
						"
http://www.draftexpress.com/RSCI/2003/,17,"						J.R. Giddens
						"
http://www.draftexpress.com/RSCI/2003/,20,"						Mike Jones
						"
http://www.draftexpress.com/RSCI/2003/,21,"						Trevor Ariza
						"
http://www.draftexpress.com/RSCI/2003/,22,"						Drew Lavender
						"
http://www.draftexpress.com/RSCI/2003/,23,"						Dion Harris
						"
http://www.draftexpress.com/RSCI/2003/,24,"						Brandon Cotton
						"
http://www.draftexpress.com/RSCI/2003/,25,"						Regis Koundjia
						"
http://www.draftexpress.com/RSCI/2003/,26,"						Ivan Harris
						"
http://www.draftexpress.com/RSCI/2003/,27,"						Ekene Ibekwe
						"
http://www.draftexpress.com/RSCI/2003/,28,"						Rich McBride
						"
http://www.draftexpress.com/RSCI/2003/,29,"						Chris Taft
						"
http://www.draftexpress.com/RSCI/2003/,30,"						Jackie Butler
						"
http://www.draftexpress.com/RSCI/2003/,31,"						Demetris Nichols
						"
http://www.draftexpress.com/RSCI/2003/,32,"						Aaron Brooks
						"
http://www.draftexpress.com/RSCI/2003/,33,"						Sean Banks
						"
http://www.draftexpress.com/RSCI/2003/,34,"						Darryl Watkins
						"
http://www.draftexpress.com/RSCI/2003/,35,"						Ayinde Ubaka
						"
http://www.draftexpress.com/RSCI/2003/,36,"						Rodrick Stewart
						"
http://www.draftexpress.com/RSCI/2003/,37,"						Tack Minor
						"
http://www.draftexpress.com/RSCI/2003/,38,"						Martin Iti
						"
http://www.draftexpress.com/RSCI/2003/,39,"						Thomas Gardner
						"
http://www.draftexpress.com/RSCI/2003/,40,"						Gary Forbes
						"
http://www.draftexpress.com/RSCI/2003/,40,"						Ronnie Brewer
						"
http://www.draftexpress.com/RSCI/2008/,2,"						Jrue Holiday
						"
http://www.draftexpress.com/RSCI/2008/,3,"						Tyreke Evans
						"
http://www.draftexpress.com/RSCI/2008/,4,"						Samardo Samuels
						"
http://www.draftexpress.com/RSCI/2008/,5,"						Demar DeRozan
						"
http://www.draftexpress.com/RSCI/2008/,6,"						Greg Monroe
						"
http://www.draftexpress.com/RSCI/2008/,7,"						Al-Farouq Aminu
						"
http://www.draftexpress.com/RSCI/2008/,8,"						Byron Mullens
						"
http://www.draftexpress.com/RSCI/2008/,9,"						Devin Ebanks
						"
http://www.draftexpress.com/RSCI/2008/,10,"						Ed Davis
						"
http://www.draftexpress.com/RSCI/2008/,11,"						Delvon Roe
						"
http://www.draftexpress.com/RSCI/2008/,12,"						Scotty Hopson
						"
http://www.draftexpress.com/RSCI/2008/,13,"						William Buford
						"
http://www.draftexpress.com/RSCI/2008/,14,"						Willie Warren
						"
http://www.draftexpress.com/RSCI/2008/,15,"						Chris Singleton
						"
http://www.draftexpress.com/RSCI/2008/,16,"						Kemba Walker
						"
http://www.draftexpress.com/RSCI/2008/,16,"						Elliot Williams
						"
http://www.draftexpress.com/RSCI/2008/,18,"						JaMychal Green
						"
http://www.draftexpress.com/RSCI/2008/,19,"						Tyler Zeller
						"
http://www.draftexpress.com/RSCI/2008/,20,"						Luke Babbitt
						"
http://www.draftexpress.com/RSCI/2008/,21,"						John Riek
						"
http://www.draftexpress.com/RSCI/2008/,22,"						Malcolm Lee
						"
http://www.draftexpress.com/RSCI/2008/,23,"						DeQuan Jones
						"
http://www.draftexpress.com/RSCI/2008/,24,"						Michael Dunigan
						"
http://www.draftexpress.com/RSCI/2008/,24,"						Iman Shumpert
						"
http://www.draftexpress.com/RSCI/2008/,26,"						Trey Thompkins
						"
http://www.draftexpress.com/RSCI/2008/,27,"						J'Mison Morgan
						"
http://www.draftexpress.com/RSCI/2008/,28,"						Eloy Vargas
						"
http://www.draftexpress.com/RSCI/2008/,29,"						Jeff Withey
						"
http://www.draftexpress.com/RSCI/2008/,29,"						Rashanti Harris
						"
http://www.draftexpress.com/RSCI/2008/,31,"						Drew Gordon
						"
http://www.draftexpress.com/RSCI/2008/,32,"						Yancy Gates
						"
http://www.draftexpress.com/RSCI/2008/,32,"						Mike Rosario
						"
http://www.draftexpress.com/RSCI/2008/,34,"						Sylven Landesberg
						"
http://www.draftexpress.com/RSCI/2008/,35,"						DeAndre Liggins
						"
http://www.draftexpress.com/RSCI/2008/,36,"						Darius Miller
						"
http://www.draftexpress.com/RSCI/2008/,36,"						Kenny Kadji
						"
http://www.draftexpress.com/RSCI/2008/,38,"						Terrence Jennings
						"
http://www.draftexpress.com/RSCI/2008/,39,"						Ty Walker
						"
http://www.draftexpress.com/RSCI/2008/,40,"						Wesley Witherspoon
						"
http://www.draftexpress.com/RSCI/2008/,41,"						Tony Mitchell (Alabama)
						"
http://www.draftexpress.com/RSCI/2008/,42,"						Anthony Jones
						"
http://www.draftexpress.com/RSCI/2008/,43,"						Jerime Anderson
						"
http://www.draftexpress.com/RSCI/2008/,43,"						Tony Woods
						"
http://www.draftexpress.com/RSCI/2008/,45,"						Emmanuel Negedu
						"
http://www.draftexpress.com/RSCI/2008/,46,"						Marcus Morris
						"
http://www.draftexpress.com/RSCI/2008/,47,"						Larry Drew
						"
http://www.draftexpress.com/RSCI/2008/,47,"						Romero Osby
						"
http://www.draftexpress.com/RSCI/2008/,49,"						Mookie Jones
						"
